Dataset,g,m,k
CTCF,13,7,6
EP300,10,4,6
JUND,10,3,7
RAD21,14,8,6
SIN3A,8,2,6
Pbde,5,1,4
EP300_47848,11,5,6
KAT2B,13,7,6
NR2C2,10,4,6
TP53,7,2,5
ZBTB33,7,1,6
ZZZ3,10,4,6
